,cfg,n_features,test_acc,test_f1,test_mcc,test_balanced_acc,return,sharpe,max_dd,n_trades,win_rate
0,A1_flat,29,0.3874,0.2558,0.1174,0.3665,0.4119,1.4287,-0.1141,11,0.9091
1,A2_trend,32,0.381,0.249,0.0928,0.3608,0.3189,1.1039,-0.1204,11,0.7273
2,A3_macro,32,0.3853,0.2511,0.1124,0.365,0.3271,1.1626,-0.1141,12,0.75
3,A4_full,35,0.3831,0.2531,0.0932,0.3623,0.4273,1.3522,-0.1141,13,0.8462
4,Buy&Hold,-,-,-,-,-,0.4756,0.7514,-0.3215,1,-
