,strategy,total_return,sharpe,max_dd,n_trades,win_rate
0,B2 LDA,-0.0077,-0.7779,-0.0097,2,0.5
1,B2 MLP,0.2783,0.7581,-0.1284,18,0.6111
2,B2 XGBOOST,0.5669,1.5775,-0.1141,16,0.875
3,B2 LIGHTGBM,0.1366,0.6055,-0.1522,13,0.6154
4,B2 RANDOM_FOREST,0.3003,1.0667,-0.1141,10,0.8
5,B2 ZZ XGBOOST,0.3387,1.106,-0.1141,16,0.75
6,B2 ZZ MLP,0.8949,1.6803,-0.119,18,0.7222
7,Buy & Hold,0.4756,0.7514,-0.3215,1,
