,strategy,total_return,sharpe_ratio,max_drawdown,n_trades,win_rate
0,v2 ZZ XGBOOST,0.1835,0.6014,-0.1141,18,0.6667
1,v2 ZZ MLP,0.5387,1.1272,-0.1464,26,0.5769
2,v2 SMA XGBOOST,0.2531,0.8766,-0.1141,13,0.8462
3,v2 SMA MLP,0.0853,0.3026,-0.1259,24,0.5833
4,Buy & Hold,0.4376,0.6653,-0.3215,1,
