model,WF_f1,test_acc,test_f1,test_balanced_acc,test_mcc
LDA,0.2662,0.3546,0.2015,0.3436,0.0449
MLP,0.2646,0.4296,0.3474,0.402,0.1424
XGBOOST,0.2918,0.394,0.2703,0.365,0.0927
LIGHTGBM,0.2912,0.394,0.2854,0.3669,0.0875
RANDOM_FOREST,0.2767,0.3827,0.2614,0.3545,0.0583
