Model,Test Acc,Test F1,MCC,Return,Sharpe,MaxDD,Trades,Win%
LDA,0.343,0.170,0.000,+0.0%,0.00,0.0%,0,-
MLP,0.408,0.304,0.113,+8.5%,0.30,-12.6%,24,58.3%
XGB,0.366,0.227,0.075,+25.3%,0.88,-11.4%,13,84.6%
LGBM,0.378,0.263,0.080,+18.1%,0.56,-13.0%,20,65.0%
RF,0.352,0.202,0.036,+19.0%,0.74,-11.4%,6,66.7%
ZZ-XGB,0.388,0.263,0.116,+18.4%,0.60,-11.4%,18,66.7%
ZZ-MLP,0.438,0.341,0.178,+53.9%,1.13,-14.6%,26,57.7%
Buy & Hold,-,-,-,+43.8%,0.67,-32.1%,1,-
