,Model,Test Acc,Test F1,MCC,Return,Sharpe,MaxDD,Trades,Win%
0,LDA,0.3442,0.1737,-0.0035,-0.8%,-0.7779,-1.0%,2,50.0%
1,MLP,0.4026,0.2913,0.0968,+27.8%,0.7581,-12.8%,18,61.1%
2,XGB,0.3918,0.2626,0.1149,+56.7%,1.5775,-11.4%,16,87.5%
3,LGBM,0.3745,0.2468,0.0758,+13.7%,0.6055,-15.2%,13,61.5%
4,RF,0.381,0.2467,0.0996,+30.0%,1.0667,-11.4%,10,80.0%
5,ZZ-XGB,0.3831,0.2532,0.0957,+33.9%,1.106,-11.4%,16,75.0%
6,ZZ-MLP,0.4113,0.3307,0.1215,+89.5%,1.6803,-11.9%,18,72.2%
7,Buy & Hold,-,-,-,+47.6%,0.7514,-32.1%,1,-
