asset,model,best_value,best_trial,n_pruned,best_params,elapsed_s
btc,xgboost,0.3602231797905725,57,47,"{""n_estimators"": 700, ""max_depth"": 8, ""learning_rate"": 0.008270219973227251, ""subsample"": 0.5657716013628243, ""colsample_bytree"": 0.9861037562064225, ""min_child_weight"": 13, ""reg_alpha"": 4.203307631576418e-06, ""reg_lambda"": 0.033199808892105206}",294.8
btc,lightgbm,0.3662357672544144,13,38,"{""n_estimators"": 300, ""num_leaves"": 31, ""learning_rate"": 0.015063802127687025, ""feature_fraction"": 0.6224935479317301, ""bagging_fraction"": 0.7003514129209932, ""min_data_in_leaf"": 62, ""reg_alpha"": 0.0006736254682285873, ""reg_lambda"": 7.741278997076266e-05}",427.8
btc,random_forest,0.3601157203909166,3,43,"{""n_estimators"": 700, ""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 13, ""max_features"": 0.5}",115.9
btc,mlp,0.3792841159193209,35,22,"{""batch_size"": 32, ""learning_rate_init"": 0.009659122082739571, ""alpha"": 4.502727453331004e-07, ""hidden_layer_sizes"": [128]}",68.7
eth,xgboost,0.3961528315206467,54,35,"{""n_estimators"": 400, ""max_depth"": 3, ""learning_rate"": 0.007832742079144925, ""subsample"": 0.6704044361186807, ""colsample_bytree"": 0.5358626527702071, ""min_child_weight"": 15, ""reg_alpha"": 0.00012356966044392605, ""reg_lambda"": 1.8590529177953842e-06}",276.8
eth,lightgbm,0.3893574118130333,53,40,"{""n_estimators"": 800, ""num_leaves"": 76, ""learning_rate"": 0.0055859966132248235, ""feature_fraction"": 0.7814867528381043, ""bagging_fraction"": 0.8456135336415685, ""min_data_in_leaf"": 54, ""reg_alpha"": 3.852980084636554e-06, ""reg_lambda"": 3.725340081380828e-05}",611.2
eth,random_forest,0.3860568457866286,59,44,"{""n_estimators"": 200, ""max_depth"": 9, ""min_samples_leaf"": 18, ""min_samples_split"": 13, ""max_features"": 0.5}",72.8
eth,mlp,0.33402672454134474,56,35,"{""batch_size"": 64, ""learning_rate_init"": 0.0021351928524791426, ""alpha"": 0.015390906690945352, ""hidden_layer_sizes"": [128]}",25.6
