asset,class,count,proportion,n_total
btc,downtrend,948,0.29625,3200
btc,range,583,0.1821875,3200
btc,uptrend,1669,0.5215625,3200
eth,downtrend,477,0.2385,2000
eth,range,541,0.2705,2000
eth,uptrend,982,0.491,2000
